Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Clp1,280.10227758653866,-0.22118533777628765,0.23926507353992602,-0.9244363772106445,0.35525916228755716,1
Ypel4,2.051648460983189,-0.9424629903907986,2.7384700383662883,-0.3441567653422462,0.7307283947070824,NA
Mir130a,0,NA,NA,NA,NA,NA
Gm19426,0,NA,NA,NA,NA,NA
Serping1,4.3662432268084395,-0.02958983182482488,3.486590052218462,-0.008486753929099677,0.9932286313533649,1
Ube2l6,39.939211476617196,-0.7655628132061569,0.8333990224997027,-0.9186029651317836,0.35830328049678906,1
Smtnl1,0,NA,NA,NA,NA,NA
Timm10,46.25696163396917,0.4125535701318256,0.5314884798450217,0.776222977122897,0.43761734160367316,1
Slc43a1,10.585537820938926,1.975065209645397,0.8848826415385463,2.23200808438433,0.025614428622396844,0.528778583464396
Rtn4rl2,0,NA,NA,NA,NA,NA
Slc43a3,47.091315282557375,-1.0396058169900873,0.5081438908890122,-2.045888646169232,0.04076732766154212,0.660322182695748
Prg2,0.7823049570054937,1.9050213920651073,1.8511254832890698,1.0291152108609491,0.3034255392166077,NA
Prg3,0.39291513361913893,0.6588826785914337,4.004210318699077,0.16454747032505954,0.8693001800675659,NA
P2rx3,1.7828583621521823,-0.5666308475300936,1.1041433408864822,-0.5131859483707645,0.6078212542384936,NA
Ssrp1,1463.7638620335988,0.14408229630464847,0.11572434421220473,1.245047420968258,0.21311431956821533,1
Tnks1bp1,358.68910725412024,-0.36744772877477255,0.3289858759809721,-1.1169103466193333,0.26403266025752226,1
4930443O20Rik,2.1335128752060983,-3.3623038284140847,4.269334585202723,-0.7875475115179876,0.43096142708680857,NA
Aplnr,0.6281642223481015,1.3858020615870827,2.7644275958754565,0.5012980132504494,0.6161614033126088,NA
Lrrc55,0.03095260571281152,0.8404750773365556,4.321575402553945,0.19448349248745156,0.8457973200458953,NA
Olfr987,0,NA,NA,NA,NA,NA
Olfr988,0,NA,NA,NA,NA,NA
Olfr992,0,NA,NA,NA,NA,NA
Olfr993,0,NA,NA,NA,NA,NA
Olfr994,0,NA,NA,NA,NA,NA
Olfr995,0,NA,NA,NA,NA,NA
4833423E24Rik,16.804243074947287,0,4.333982258524246,0,NA,NA
Olfr996,0,NA,NA,NA,NA,NA
Olfr998,0,NA,NA,NA,NA,NA
Olfr1000,0,NA,NA,NA,NA,NA
Olfr1002,0,NA,NA,NA,NA,NA
Olfr154,0,NA,NA,NA,NA,NA
Olfr1006,0,NA,NA,NA,NA,NA
Olfr1008,0,NA,NA,NA,NA,NA
Olfr1009,0,NA,NA,NA,NA,NA
Olfr1010,0,NA,NA,NA,NA,NA
Olfr1012,0,NA,NA,NA,NA,NA
Olfr1013,0,NA,NA,NA,NA,NA
Olfr1014,0,NA,NA,NA,NA,NA
Olfr1015,0,NA,NA,NA,NA,NA
Olfr1016,0,NA,NA,NA,NA,NA
Olfr1018,0,NA,NA,NA,NA,NA
Olfr1019,0,NA,NA,NA,NA,NA
Olfr1020,0,NA,NA,NA,NA,NA
Olfr1022,0,NA,NA,NA,NA,NA
Olfr1023,0,NA,NA,NA,NA,NA
Olfr1024,0,NA,NA,NA,NA,NA
Olfr1026,0,NA,NA,NA,NA,NA
Olfr1028,0,NA,NA,NA,NA,NA
Olfr1029,0,NA,NA,NA,NA,NA
Olfr1030,0,NA,NA,NA,NA,NA
Olfr1031,0,NA,NA,NA,NA,NA
Olfr1032,0,NA,NA,NA,NA,NA
Olfr1033,0.03171772343213825,0.858611431264533,4.322103001820487,0.19865593922747385,0.842531892392287,NA
Olfr1034,0.03194052287045511,0,4.33398225859763,0,1,NA
Olfr1036,0,NA,NA,NA,NA,NA
Olfr1037,0,NA,NA,NA,NA,NA
Olfr1038-ps,0,NA,NA,NA,NA,NA
Olfr1039,0,NA,NA,NA,NA,NA
Olfr1040,0,NA,NA,NA,NA,NA
Olfr1042,0,NA,NA,NA,NA,NA
Olfr1043,0,NA,NA,NA,NA,NA
Olfr1044,0,NA,NA,NA,NA,NA
Olfr52,0,NA,NA,NA,NA,NA
Olfr1045,0,NA,NA,NA,NA,NA
Olfr1046,0,NA,NA,NA,NA,NA
Olfr1047,0,NA,NA,NA,NA,NA
Olfr1048,0,NA,NA,NA,NA,NA
Olfr1049,0,NA,NA,NA,NA,NA
Olfr1051,0,NA,NA,NA,NA,NA
Olfr1052,0,NA,NA,NA,NA,NA
Olfr1053,0,NA,NA,NA,NA,NA
Olfr1054,0,NA,NA,NA,NA,NA
Olfr1055,0,NA,NA,NA,NA,NA
Olfr1056,0,NA,NA,NA,NA,NA
Olfr1057,0,NA,NA,NA,NA,NA
Olfr1058,0,NA,NA,NA,NA,NA
Olfr1061,0,NA,NA,NA,NA,NA
Olfr1062,0,NA,NA,NA,NA,NA
Olfr1065,0,NA,NA,NA,NA,NA
Olfr1066,0,NA,NA,NA,NA,NA
Olfr228,0,NA,NA,NA,NA,NA
Olfr1076,0,NA,NA,NA,NA,NA
Olfr1077-ps1,0,NA,NA,NA,NA,NA
Olfr1079,0,NA,NA,NA,NA,NA
Olfr1080,0,NA,NA,NA,NA,NA
Olfr1082,0,NA,NA,NA,NA,NA
Olfr1084,0,NA,NA,NA,NA,NA
Olfr1085,0,NA,NA,NA,NA,NA
Olfr1086,0,NA,NA,NA,NA,NA
Olfr1087,0,NA,NA,NA,NA,NA
Olfr1089,0,NA,NA,NA,NA,NA
Olfr1090,0,NA,NA,NA,NA,NA
Olfr1093,0,NA,NA,NA,NA,NA
Olfr141,0,NA,NA,NA,NA,NA
Olfr1094,0,NA,NA,NA,NA,NA
Olfr1095,0,NA,NA,NA,NA,NA
Olfr1097,0,NA,NA,NA,NA,NA
Olfr1098,0,NA,NA,NA,NA,NA
Olfr1099,0,NA,NA,NA,NA,NA
Olfr1100,0,NA,NA,NA,NA,NA
Olfr1101,0,NA,NA,NA,NA,NA
Olfr1102,0,NA,NA,NA,NA,NA
Olfr1104,0,NA,NA,NA,NA,NA
Olfr1105,0,NA,NA,NA,NA,NA
Olfr1106,0,NA,NA,NA,NA,NA
Olfr1107,0,NA,NA,NA,NA,NA
Olfr1109,0,NA,NA,NA,NA,NA
Olfr259,0,NA,NA,NA,NA,NA
Olfr1110,0,NA,NA,NA,NA,NA
Olfr1111,0,NA,NA,NA,NA,NA
Olfr1112,0,NA,NA,NA,NA,NA
Olfr1113,0,NA,NA,NA,NA,NA
Olfr1115,0,NA,NA,NA,NA,NA
Olfr1116-ps,0,NA,NA,NA,NA,NA
Olfr1118,0,NA,NA,NA,NA,NA
Olfr1120,0,NA,NA,NA,NA,NA
Olfr1121,0,NA,NA,NA,NA,NA
Olfr1122,0,NA,NA,NA,NA,NA
Olfr1123,0,NA,NA,NA,NA,NA
Olfr1124,0,NA,NA,NA,NA,NA
Olfr1126,0,NA,NA,NA,NA,NA
Pramel7,0,NA,NA,NA,NA,NA
Pramel6,0,NA,NA,NA,NA,NA
Olfr153,0,NA,NA,NA,NA,NA
Olfr1128,0,NA,NA,NA,NA,NA
Olfr1129,0,NA,NA,NA,NA,NA
Olfr1130,0,NA,NA,NA,NA,NA
Olfr1131,0,NA,NA,NA,NA,NA
Olfr1132,0,NA,NA,NA,NA,NA
Olfr1133,0,NA,NA,NA,NA,NA
Olfr1134,0,NA,NA,NA,NA,NA
Olfr1135,0,NA,NA,NA,NA,NA
Olfr1136,0,NA,NA,NA,NA,NA
Olfr1137,0,NA,NA,NA,NA,NA
Olfr1138,0,NA,NA,NA,NA,NA
Olfr1140,0,NA,NA,NA,NA,NA
Olfr1141,0,NA,NA,NA,NA,NA
Olfr152,0,NA,NA,NA,NA,NA
Olfr1143,0,NA,NA,NA,NA,NA
Olfr1145,0,NA,NA,NA,NA,NA
Olfr1148,0,NA,NA,NA,NA,NA
Olfr1151,0,NA,NA,NA,NA,NA
Olfr1152,0,NA,NA,NA,NA,NA
Olfr1153,0,NA,NA,NA,NA,NA
Olfr1154,0,NA,NA,NA,NA,NA
Olfr1155,0,NA,NA,NA,NA,NA
Olfr1156,0,NA,NA,NA,NA,NA
Olfr1157,0,NA,NA,NA,NA,NA
Olfr74,0,NA,NA,NA,NA,NA
Olfr1158,0,NA,NA,NA,NA,NA
Olfr1160,0,NA,NA,NA,NA,NA
Olfr1161,0,NA,NA,NA,NA,NA
Olfr73,0,NA,NA,NA,NA,NA
Olfr1162,0,NA,NA,NA,NA,NA
Olfr1163,0,NA,NA,NA,NA,NA
Olfr1164,0,NA,NA,NA,NA,NA
Olfr1166,0,NA,NA,NA,NA,NA
Olfr1167,0,NA,NA,NA,NA,NA
Olfr1168,0,NA,NA,NA,NA,NA
Olfr1170,0,NA,NA,NA,NA,NA
Olfr1173,0,NA,NA,NA,NA,NA
Olfr1174-ps,0,NA,NA,NA,NA,NA
Olfr1175-ps,0,NA,NA,NA,NA,NA
Olfr1176,0,NA,NA,NA,NA,NA
Olfr1178,0,NA,NA,NA,NA,NA
Olfr1179,0,NA,NA,NA,NA,NA
Olfr1180,0,NA,NA,NA,NA,NA
Olfr1181,0,NA,NA,NA,NA,NA
Olfr1182,0,NA,NA,NA,NA,NA
Olfr1183,0,NA,NA,NA,NA,NA
Olfr1184,0,NA,NA,NA,NA,NA
Olfr1186,0,NA,NA,NA,NA,NA
Olfr1188,0,NA,NA,NA,NA,NA
Olfr1189,0,NA,NA,NA,NA,NA
Olfr1193,0,NA,NA,NA,NA,NA
Olfr1195,0,NA,NA,NA,NA,NA
Olfr1196,0,NA,NA,NA,NA,NA
Olfr1197,0,NA,NA,NA,NA,NA
Olfr1198,0,NA,NA,NA,NA,NA
Olfr1199,0,NA,NA,NA,NA,NA
Olfr1200,0,NA,NA,NA,NA,NA
Olfr1201,0,NA,NA,NA,NA,NA
Olfr1202,0,NA,NA,NA,NA,NA
Olfr1205,0,NA,NA,NA,NA,NA
Olfr1204,0,NA,NA,NA,NA,NA
Olfr1206,0,NA,NA,NA,NA,NA
Olfr1208,0,NA,NA,NA,NA,NA
Olfr1209,0,NA,NA,NA,NA,NA
Olfr1211,0,NA,NA,NA,NA,NA
Olfr1212,0,NA,NA,NA,NA,NA
Olfr1213,0,NA,NA,NA,NA,NA
Olfr1214,0,NA,NA,NA,NA,NA
Olfr1215,0,NA,NA,NA,NA,NA
Olfr1216,0,NA,NA,NA,NA,NA
Olfr1217,0,NA,NA,NA,NA,NA
Olfr1218,0,NA,NA,NA,NA,NA
Olfr1219,0,NA,NA,NA,NA,NA
Olfr1220,0,NA,NA,NA,NA,NA
Olfr1221,0,NA,NA,NA,NA,NA
Olfr1222,0,NA,NA,NA,NA,NA
Olfr1223,0,NA,NA,NA,NA,NA
Olfr1225,0,NA,NA,NA,NA,NA
Olfr1226,0,NA,NA,NA,NA,NA
Olfr1228,0,NA,NA,NA,NA,NA
Olfr1229,0,NA,NA,NA,NA,NA
Olfr1230,0,NA,NA,NA,NA,NA
Olfr1231,0,NA,NA,NA,NA,NA
Olfr1232,0,NA,NA,NA,NA,NA
Olfr1233,0,NA,NA,NA,NA,NA
Olfr1234,0,NA,NA,NA,NA,NA
Olfr1238,0,NA,NA,NA,NA,NA
Olfr1239,0,NA,NA,NA,NA,NA
Olfr1240,0,NA,NA,NA,NA,NA
Olfr1241,0,NA,NA,NA,NA,NA
Olfr1242,0,NA,NA,NA,NA,NA
Olfr1243,0,NA,NA,NA,NA,NA
Olfr1245,0,NA,NA,NA,NA,NA
Olfr1246,0,NA,NA,NA,NA,NA
Olfr1247,0,NA,NA,NA,NA,NA
Olfr1248,0,NA,NA,NA,NA,NA
Olfr1249,0,NA,NA,NA,NA,NA
Olfr1250,0,NA,NA,NA,NA,NA
Olfr1251,0,NA,NA,NA,NA,NA
Olfr1252,0,NA,NA,NA,NA,NA
Olfr1253,0,NA,NA,NA,NA,NA
Olfr1254,0,NA,NA,NA,NA,NA
Olfr1255,0,NA,NA,NA,NA,NA
Olfr1256,0,NA,NA,NA,NA,NA
Olfr48,0,NA,NA,NA,NA,NA
Olfr1257,0,NA,NA,NA,NA,NA
Olfr1258,0,NA,NA,NA,NA,NA
Olfr1259,0,NA,NA,NA,NA,NA
Olfr1260,0,NA,NA,NA,NA,NA
Olfr1261,0,NA,NA,NA,NA,NA
Olfr1262,0,NA,NA,NA,NA,NA
Olfr1263,0,NA,NA,NA,NA,NA
Olfr1264,0,NA,NA,NA,NA,NA
Olfr1265,0,NA,NA,NA,NA,NA
Olfr140,0,NA,NA,NA,NA,NA
Olfr1269,0,NA,NA,NA,NA,NA
Olfr32,0,NA,NA,NA,NA,NA
Olfr1270,0,NA,NA,NA,NA,NA
Olfr1506,0,NA,NA,NA,NA,NA
Olfr142,0,NA,NA,NA,NA,NA
Olfr1271,0,NA,NA,NA,NA,NA
Olfr1272,0,NA,NA,NA,NA,NA
Olfr1273-ps,0,NA,NA,NA,NA,NA
Gm13769,0,NA,NA,NA,NA,NA
Olfr1274-ps,0,NA,NA,NA,NA,NA
Ptprj,668.8938308696406,-0.14143393138037288,0.4131199515380403,-0.34235560605053367,0.7320832933268062,1
Nup160,472.9214645711277,-0.09847910499364575,0.2449690248121937,-0.4020063559837619,0.6876793485956505,1
Fnbp4,1279.5812698332727,-0.09377483327567002,0.14430894607281888,-0.6498199579972738,0.5158085255972589,1
Agbl2,0.5832743300588086,0.3504284920939934,4.044235244947934,0.08664888931269497,0.9309506039538964,NA
Mtch2,261.1833010362773,0.3824528926228323,0.3862852334686194,0.9900789869408806,0.3221355132387534,1
C1qtnf4,3.549270516801346,1.049004161850214,0.8705329206589304,1.2050137759938977,0.22819798380021944,1
Ndufs3,116.46702819664218,0.1610093212835318,0.3073158304673688,0.5239213386393643,0.6003332524243736,1
Kbtbd4,214.25170296458606,-0.050717444573589114,0.18408986058475432,-0.2755037372101164,0.7829292549971699,1
Ptpmt1,68.15557515854972,0.48607158798543965,0.4491679299892026,1.0821600464599603,0.2791814182141202,1
Celf1,2459.66568553694,-0.08130009792715265,0.12173608161902338,-0.6678389582275506,0.5042363954583766,1
Gm13777,1.8276631224980486,0.8090779072061608,2.6293986351317726,0.30770454369145656,0.7583071620109441,NA
Rapsn,4.01569298055821,0.3742095819435412,0.8723107841281165,0.42898653639547457,0.6679330227174383,1
Psmc3,587.5795931627594,-0.1394521101991463,0.2519858588737522,-0.5534124447396606,0.5799810192592308,1
Slc39a13,130.6393442172411,-0.34947430925127115,0.2766497391048174,-1.2632374437875826,0.2065038600392159,1
LOC100862024,0.8765274765816783,1.7041011030503563,1.914757597184387,0.8899826826937274,0.37347518475679053,NA
Spi1,11.836313199277077,0.45652684097289664,1.0320718425085162,0.4423401764970926,0.6582430620965377,1
Mybpc3,23.184569466293944,-1.2621627687962833,1.6678384975347005,-0.7567655805175004,0.44919031716017177,1
Madd,2237.7132848800866,-0.12894927086699703,0.16455841768785442,-0.7836078681286105,0.4332702375832063,1
Nr1h3,17.129390950909382,0.8349094961289759,1.0930356357850552,0.7638447172212419,0.4449597850801514,1
Acp2,126.96951691063828,-0.17819659169173568,0.29131577601981057,-0.6116956456200218,0.5407391433711102,1
Ddb2,211.22097356416123,0.47251256599400365,0.24770287972694838,1.9075780084384604,0.056445779743165204,0.7377448413553107
A330069E16Rik,3.2174659520113558,0.6275715139796914,0.931769635487616,0.6735264705758189,0.5006124142258567,1
Gm17281,0.27731161142049504,0.29712609220345954,2.1404324987913137,0.13881591331249382,0.8895956187323704,NA
Pacsin3,13.368804741350267,-2.0837046121742495,1.3702827618837072,-1.5206384186792308,0.1283506001723504,0.9299573734480451
Arfgap2,509.33321380455595,0.05876127268126757,0.1520737472137929,0.38639984716532316,0.699200563296551,1
1110051M20Rik,53.216217808639904,0.5496287360022845,0.5318620213322505,1.0334047440077232,0.30141452731519447,1
Lrp4,112.0629102195425,1.3316912736419677,1.8493930125135256,0.7200693766178207,0.4714822812668732,1
Gm13770,0.13168184793352983,0.8233437513753844,4.32108176574048,0.19054111817629363,0.8488851256827905,NA
Ckap5,718.5893594833127,-0.07478423436853292,0.3129905665962372,-0.23893446752024883,0.8111563982634944,1
Snord67,0,NA,NA,NA,NA,NA
F2,2.0888065978252803,0.9224624009129568,1.909916822995761,0.4829856409485138,0.6291059317384031,NA
Zfp408,170.01571509050777,-0.02422993225728097,0.17932540469472413,-0.13511712017897837,0.8925192743612215,1
Arhgap1,829.0402045284208,0.11174820613246436,0.1151311874200118,0.9706162911774207,0.3317393903419575,1
Atg13,308.8080332424225,-0.045885975566938825,0.15312814452128423,-0.2996573602481081,0.7644385263030763,1
Harbi1,75.83143321393484,-0.20254462755093208,0.3021249537967724,-0.670400193713148,0.5026027111981664,1
Ambra1,759.5470347595414,-0.14083621267333332,0.2461584931134562,-0.5721363130396679,0.5672296296439796,1
Chrm4,3.1815162125091367,-1.0598540023069636,1.4112187043474091,-0.751020376247828,0.4526403929850594,1
Mdk,8.419907927203285,-0.5023020764406395,0.7310703042087768,-0.6870776634598382,0.4920337890473476,1
Dgkz,2159.924609747439,0.14607551328991886,0.3626221297405924,0.4028312154981174,0.6870723956489624,1
Creb3l1,12.863398200973078,-0.2515531152556794,0.8453197587045631,-0.29758338506268905,0.7660211571665676,1
Phf21a,828.6923688228652,-0.14399483872872484,0.2100441268544055,-0.6855456559779771,0.49299966072111934,1
Mir1955,3.658912838967744,-0.9011997131143628,2.5160943614260582,-0.35817405218601805,0.7202130642021989,1
Gyltl1b,9.095046131505129,1.0436166650269187,1.4699572434154156,0.7099639596333406,0.47772648583862004,1
Pex16,120.06746602896295,0.16420407302750178,0.2540733831151856,0.6462860100267132,0.5180941463730111,1
1700029I15Rik,11.981529761210979,-0.9234684690890115,1.2257813475101558,-0.7533712851519471,0.45122683307055017,1
Mapk8ip1,16.263359392536415,-0.06042702998877532,0.8214538107483297,-0.07356108060869226,0.9413596403733295,1
Cry2,138.24203531359447,0.08065217198233027,0.3898520357437716,0.2068789299213472,0.8361044120369812,1
D930015M05Rik,9.894195803194338,0.8846594583800769,1.250006028230242,0.7077241536447446,0.479116574937386,1
Slc35c1,629.910608793835,-0.09247008310069847,0.2780954371164712,-0.33251204715728716,0.739502644407233,1
Gm13815,0.1309838232542954,1.641673688393246,3.089748240544752,0.5313292736445748,0.5951906231059909,NA
Chst1,0.19815967975779192,1.1391150232240352,2.951928918877326,0.3858883647026508,0.6995793481222112,NA
Syt13,0.17939943485831186,0.37211238382095796,4.309909377228137,0.08633879537863445,0.93119709934986,NA
Prdm11,35.33160935726841,0.03749775105162524,0.28422375689096413,0.1319303898512973,0.8950393510942861,1
Trp53i11,538.616004524548,-0.39218150588248607,0.27322762507910286,-1.4353654970610843,0.1511829725946074,0.9793046284486508
Tspan18,7.002725721952797,5.060834306605823,2.1620097995837204,2.340800817637483,0.019242429874961938,0.462750541930552
Gm13807,80.2630903042367,-0.1172691994294159,0.6733738509319435,-0.17415169785271042,0.8617462448949463,1
Cd82,2666.473666799828,-0.3537122789414605,0.2531765543021945,-1.397097294085397,0.16238431542075882,0.9894541053768475
Gm10804,41.17207169563797,-0.5687808387010665,1.4635540640840403,-0.38862987890852935,0.6975499607405287,1
Alx4,0.060231272049132166,0.8439740830668696,4.302342453403497,0.19616617975150225,0.844480098385719,NA
Ext2,393.15511476780244,0.05211903168873531,0.17398967937634346,0.2995524325095209,0.7645185721061514,1
Accs,132.77034788242673,-0.10667468283385105,0.17977728510044436,-0.593371308139681,0.552932686180411,1
Accsl,0.26823112835945845,0,4.333982092730193,0,1,NA
Gm13889,1.3446949799073118,-1.0238399611189695,1.1425764533186475,-0.8960800462369023,0.3702100132297521,NA
4921507L20Rik,20.46628708261488,-0.06137895243536717,0.8390950101832488,-0.07314898991231364,0.9416875577321042,1
Alkbh3,133.66788137017784,0.22433867363550045,0.2451181381306167,0.9152267365704146,0.36007261135008906,1
Hsd17b12,287.2588589104871,0.12345279430615053,0.2947735706954209,0.4188055055780762,0.675358280863934,1
Mir129-2,0,NA,NA,NA,NA,NA
E530001K10Rik,0,NA,NA,NA,NA,NA
Mir670,0,NA,NA,NA,NA,NA
Ttc17,503.02097730357013,-0.12261204415649074,0.1945214553588418,-0.6303265823829213,0.5284809344804615,1
2810002D19Rik,39.641132378707034,0.4608541088655131,0.32645054051274824,1.4117118879376347,0.15803481156980403,0.9875311035456515
Api5,1033.3008130545943,-0.03677895622396749,0.10951600212292889,-0.3358318009333838,0.7369977078234091,1
Lrrc4c,0.0791636555721731,1.3483400620686041,4.313906496335816,0.3125566266245847,0.7546175350648068,NA
B230118H07Rik,3.330978647800674,0.021425060202854274,1.5437194764630329,0.013878855925263917,0.9889266306337092,1
Rag2,0,NA,NA,NA,NA,NA
Rag1,2.328082900737349,-4.440036519251389,4.260947925153436,-1.042030223613095,0.2973976666628494,NA
Traf6,603.5243151262758,-0.07531981592424986,0.17595395533058975,-0.428065488966905,0.6686034417096745,1
Prr5l,31.047655177716404,-1.298026217785001,1.1407433239041462,-1.137877549300539,0.2551716171112964,1
Commd9,50.78808660323466,-0.03894188696110436,0.49432089747466357,-0.07877855692536309,0.9372087601249784,1
Ldlrad3,2.610344739104538,-0.29394111957670177,1.4916271951549622,-0.19706071364981034,0.8437800265234228,NA
Gm13920,0.5657414851760316,0,4.333981532137185,0,1,NA
Gm20982,0,NA,NA,NA,NA,NA
Trim44,919.229364469821,0.2326172540677788,0.11979458887544207,1.94180101331326,0.05216119417313722,0.7214841387134207
Fjx1,1.5660796728356696,2.615977007171484,4.3180861182483525,0.6058186278676314,0.5446351986100519,NA
Pamr1,0.5016191962670831,0,4.333982255244849,0,1,NA
Slc1a2,1.3755021410567743,1.5975305800594573,4.309912845342705,0.3706642424998802,NA,NA
Cd44,2910.8390461861777,0.18346934698280803,0.7442786904661634,0.24650624736803342,0.805290368926614,1
Pdhx,111.6558855117008,-0.3171426628949398,0.4152390184752325,-0.7637593019545591,0.44501069392837594,1
Apip,36.08706959242006,-0.7464263988285558,0.4752830380035863,-1.5704881915498183,0.1163015794456784,0.9075409064471551
Ehf,52.846606998635515,2.666648122077653,2.4830401847304753,1.073944811073248,0.2828474176232332,1
A930006I01Rik,0.016652274851374063,0,4.333982258601681,0,1,NA
Elf5,2.5112104344733917,0.1669738936745633,2.886754410511631,0.05784139207220258,0.9538749672461543,NA
Cat,578.0148420860755,-0.014035161920053324,0.1460355704192267,-0.09610783098776794,0.9234349318717887,1
Abtb2,655.2103585667296,0.33592244808405397,0.37043436302826055,0.9068339269011777,0.3644946258576002,1
Nat10,595.8425040047138,0.4116956318100119,0.15196757801347166,2.7091017517796843,0.006746564559235883,0.2564481957832464
Caprin1,2459.6848040216532,0.24677302191164605,0.12131296461835536,2.0341850740189384,0.041932938884017015,0.6695247489025611
4930547E08Rik,0.1187635067780699,-0.8368801400639619,4.292305950061271,-0.19497215478128155,0.8454147465349166,NA
Lmo2,5.343651059541549,-0.5401086436158176,1.1600789716412718,-0.46557920350170257,0.6415167317325603,1
4931422A03Rik,11.8942471846827,-0.46058792599034476,0.8390610468485853,-0.5489325570770552,0.5830517343807868,1
Fbxo3,384.55255190042635,-0.17411338664380693,0.1673799968991192,-1.0402281626803112,0.2982339102241113,1
Gm10912,3.4312637853643277,-1.0863973582478432,2.4975792368016205,-0.434980136862074,0.6635768452749715,1
Cd59b,0.06446673559682807,1.905020637470223,4.326221189760966,0.44034286595861266,0.6596887986093652,NA
Cd59a,1.30941009782602,1.0593095488982909,2.457322467323242,0.4310828403616866,0.6664081371652462,NA
A930018P22Rik,0,NA,NA,NA,NA,NA
D430041D05Rik,0.06613653731810286,0,4.333982262055731,0,1,NA
Hipk3,1200.8471821260148,0.005185862995431223,0.285166208189351,0.018185405025225844,0.9854909458151931,1
Mir1902,0,NA,NA,NA,NA,NA
Gm13884,0.5160488597565754,0.8672164726843213,1.4582616984314143,0.5946919360339413,0.552049413118433,NA
4930500J02Rik,0.3932900926340703,-0.6260258744728545,1.7789017874030497,-0.3519170529289116,0.724900469874382,NA
Cstf3,311.4559406395336,0.03792506070820018,0.2304295096022461,0.16458421828725062,0.869271253789365,1
Tcp11l1,6.953464151880953,2.0087174871312596,1.2218882425153739,1.643945343967074,0.10018749269017446,0.8698370749885017
Pin1rt1,2.872801972265409,0.8654814853013393,1.060772589783041,0.8158972937624224,0.41455888008773056,NA
Depdc7,3.533192453955355,1.9521738811280924,1.6809258404571281,1.1613682377547354,0.2454921800009629,1
Qser1,101.04798683189901,1.4768111891397895,0.5740855918518084,2.572458201530698,0.010097914853613613,0.323923546912875
Prrg4,70.97695760087511,0.9611946931361127,0.6948645556308977,1.3832835267635752,0.1665779470703669,0.9948058801472245
Ccdc73,16.780626868748872,0.5373451993329786,0.6377534119505578,0.8425595053886386,0.3994748466943384,1
Eif3m,390.8061435590238,0.2691414665257185,0.23268533471844685,1.1566756746890998,0.24740489164456306,1
Wt1os,0,NA,NA,NA,NA,NA
Wt1,0,NA,NA,NA,NA,NA
0610012H03Rik,0.9760528826374822,2.5143901944280267,2.5969800521373316,0.9681977311911453,0.3329456277950894,NA
Rcn1,366.93574477337717,0.29236096448662113,0.28508260866583607,1.0255306904018004,0.3051128519360415,1
Pax6os1,0,NA,NA,NA,NA,NA
Pax6,1.9922722849862737,0.3134253350345793,2.117236682122512,0.1480350957836103,0.8823150709391121,NA
Gm20279,0,NA,NA,NA,NA,NA
Elp4,99.3303000170169,-0.18810765114447564,0.39966407080278293,-0.47066440264854004,0.6378804088023375,1
Immp1l,50.29959796697708,-0.30411174033154476,0.4534265309383699,-0.670696837483645,0.5024136779374069,1
Dnajc24,60.45619089833867,-0.0865164256436655,0.31655391933085225,-0.2733070745942692,0.7846171775495232,1
Dcdc5,0,NA,NA,NA,NA,NA
Gm14015,0,NA,NA,NA,NA,NA
Mpped2,0.034933677529227866,0,4.333981995230036,0,1,NA
C130023O10Rik,0,NA,NA,NA,NA,NA
Gm16488,0,NA,NA,NA,NA,NA
Arl14ep,221.94430178479791,0.22972228940697653,0.2832128026910292,0.8111296072218596,0.41729124484374813,1
Fshb,0,NA,NA,NA,NA,NA
Kcna4,0.7255039358649661,-1.0696948524371395,2.463439066599834,-0.434228257130625,0.6641226954884398,NA
Mettl15,40.66917202841705,-0.2507065983253623,0.42318986529269137,-0.5924210830331812,0.5535686518506832,1
Kif18a,58.83656750535756,-0.08219670279685176,0.4048782276559125,-0.20301586299845933,0.839122633509785,1
Bdnf,0.25080959813354153,0,4.333982255262981,0,1,NA
Lin7c,823.680215961978,-0.08273632458788938,0.16791881213875798,-0.49271623312533364,0.622213105962927,1
Gm13939,13.463652653950147,-0.3800581502088738,1.6687645478664468,-0.2277482169038087,0.8198419856268335,1
Lgr4,54.799480885310416,-1.0491497912374257,1.211935948254966,-0.8656808907666022,0.3866651821425163,1
Ccdc34,51.267176033903965,-0.18037622092046796,0.5961775986796137,-0.3025545094615376,0.7622293866091322,1
Ccdc34os,1.925423367772031,-2.1755571143387153,4.284050278602491,-0.5078271665495971,0.6115745561681968,NA
Bbox1,27.70200432529762,0,4.367932816381554,0,NA,NA
Fibin,0.5016191962670831,0,4.333982255244849,0,1,NA
Slc5a12,0.2990589339085866,0,4.33398226204205,0,1,NA
Ano3,0,NA,NA,NA,NA,NA
Muc15,4.263763168270207,0,4.333982262009244,0,1,1
Gm13941,0,NA,NA,NA,NA,NA
Gm15130,0,NA,NA,NA,NA,NA
4930430A15Rik,0,NA,NA,NA,NA,NA
Olfr1275,0,NA,NA,NA,NA,NA
Olfr1276,0,NA,NA,NA,NA,NA
Olfr1277,0,NA,NA,NA,NA,NA
Olfr1278,0,NA,NA,NA,NA,NA
Olfr1279,0,NA,NA,NA,NA,NA
Olfr1280,0,NA,NA,NA,NA,NA
Olfr1281,0,NA,NA,NA,NA,NA
Olfr1282,0,NA,NA,NA,NA,NA
Olfr1283,0,NA,NA,NA,NA,NA
