Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Elavl4,0.03262253628660162,0,4.326418893443534,0,1,NA
Agbl4,0,NA,NA,NA,NA,NA
Bend5,7.847283544513682,-4.681912470378509,0.8101789309920232,-5.778862287427968,7.520745197964978e-9,1.5315869288979072e-7
Spata6,244.99810073911854,-0.8913459439754524,0.26258739641141593,-3.3944734444866955,6.876070820738867e-4,0.004129367917810593
Slc5a9,4.951828794907597,0,4.326417061745459,0,1,1
Skint8,2.7109102886761076,0,4.32641734991327,0,1,1
Skint7,11.494143137046763,0,4.326416668640352,0,NA,NA
Skint1,17.885897557230397,0,4.326416424468047,0,1,1
Skint4,19.74931068690556,0,4.326416376377123,0,NA,NA
Skint3,46.501895989100625,-0.4984502294317799,2.0795828054433523,-0.23968760855642576,0.8105724419070544,0.9232577182555541
Skint9,15.299385486146036,0,4.326416504123497,0,NA,NA
Gm12814,0,NA,NA,NA,NA,NA
Skint2,1.0032383925341661,0,4.326417818617328,0,1,NA
Skint10,17.55667186934791,0,4.3264164326852175,0,NA,NA
Skint6,47.90463324350644,0,4.367802818840146,0,NA,NA
Gm12816,3.8843051907901005,-1.7903575714683713,0.8861242740054516,-2.020436211927264,0.043338160444057854,0.12430940536392661
Skint5,42.80224452664331,0,4.367802818840169,0,NA,NA
Skint11,7.022668747739163,0,4.326416891221762,0,NA,NA
Trabd2b,0.7985734534248039,0,4.326417744019167,0,1,NA
Gm12830,0,NA,NA,NA,NA,NA
Foxd2,34.68245184679159,1.6697368608579748,0.45012719867580075,3.7094778226467153,2.0768714753644245e-4,0.0014723111719828752
Foxd2os,67.42888853433816,2.790685818425038,0.4515370357892236,6.180414002026011,6.39337162890767e-10,1.6264318186457248e-8
Foxe3,0,NA,NA,NA,NA,NA
Cmpk1,550.7416593401047,-0.17086419752534235,0.20703975478047806,-0.8252724106368255,0.4092169515365379,0.6226628034577473
Stil,21.900621554367824,2.37329693502819,0.8873250943589744,2.674664505845761,0.007480406639172291,0.03093841957000949
Tal1,2.8873939232084846,0.048492304422651754,1.553875618378822,0.031207326924431948,0.9751041967210506,1
Pdzk1ip1,15.600656527146267,-0.43575297396486684,2.148643632048353,-0.20280374440197566,NA,NA
Cyp4x1,0,NA,NA,NA,NA,NA
Cyp4a29-ps,0,NA,NA,NA,NA,NA
Cyp4a12a,0,NA,NA,NA,NA,NA
Cyp4a12b,0,NA,NA,NA,NA,NA
Cyp4a30b-ps,0,NA,NA,NA,NA,NA
Cyp4a14,0.01586360528229625,-1.3994083366192183,4.312843600018611,-0.3244746312185259,0.7455787255548265,NA
Cyp4a10,0.7119557381122056,0,4.326417951081589,0,1,NA
Cyp4a31,0.04995682455412219,0,4.326418787433829,0,1,NA
Gm12839,0,NA,NA,NA,NA,NA
Cyp4a32,0.44961142098709966,0,4.326418106002659,0,1,NA
Cyp4b1,9.28206761584524,-1.11039434538286,2.4798971521535775,-0.44775822433546403,0.6543276959689889,0.8251143495893686
Efcab14,501.2570626354082,0.2282845876836085,0.23788489330557452,0.9596430631278717,0.33723488799943563,0.5528429106248935
Tex38,3.0093397617111344,1.3876071284081695,0.9516499777329736,1.4581066157472475,0.14481115813914916,0.3064057202077061
Atpaf1,46.18534381911826,-0.5513434088875403,0.3012927118198469,-1.8299261391268142,0.06726098418855551,0.17349666765924276
Mob3c,256.81697601528015,0.4347477982806576,0.2102951664835789,2.0673218769134447,0.03870383416537635,0.11403191543161385
Mknk1,329.8715211468856,0.45313232802131176,0.21506550953113185,2.106950245109937,0.0351218926218853,0.10584997663748613
Kncn,0.6250502995754426,-0.6264408959522325,4.29574564102476,-0.14582820965228138,0.8840570058708965,NA
Dmbx1,0.034164422154685056,-2.4243795771214094,4.321506802415555,-0.5610032999985735,0.5747952875465506,NA
Faah,659.0153486680595,-0.9280233019460352,0.23837065023839707,-3.893194489413479,9.893277296965273e-5,7.785186465228555e-4
Nsun4,160.70737707889157,-0.15136173672822106,0.2511053868539323,-0.6027817189611627,0.5466539097225527,0.7440891921850568
Gm12854,259.27303317430284,0.905605979134542,0.4291530645575196,2.1102167359990114,0.03483969162380548,0.10524476048631758
Uqcrh,565.8215489078997,-0.8571128022386026,0.609906701289626,-1.405317896042572,0.15992676906717354,0.3304363640396848
Lrrc41,185.58009604764052,-0.5504235183148475,0.23256525309833656,-2.366748733879474,0.017945111336791136,0.06250779746898426
Rad54l,22.125935709476373,1.5307222692715357,0.7671579308595977,1.9953157071013616,0.04600845785658885,0.13014204320425551
Lurap1,4.349112547028411,3.0109542156716116,1.063943777984764,2.8299937252085976,0.0046548917054527435,0.021028998394531494
Pomgnt1,174.47412600218456,0.5430366483300537,0.12728310513725194,4.266368641340784,1.9868038672274378e-5,1.9043373941714256e-4
Tspan1,13.258572506794835,-2.501901217243361,2.57852213660617,-0.9702849480037209,0.3319044779121246,0.5471487482323247
1700042G07Rik,0,NA,NA,NA,NA,NA
Llph-ps1,6.112577178616082,-0.47419271758388876,0.9316461470409643,-0.5089837156413836,0.6107636385332306,0.7925932549555672
Pik3r3,29.449019446253985,-0.06448429857614467,0.8438592159998277,-0.0764159439791647,0.9390881852334169,0.9928984437182096
Mast2,234.67284150794768,1.0517160362092928,0.28953039460522173,3.632489216350914,2.8070030994348694e-4,0.001918972364254546
Ipp,109.17871701807351,-0.44967434263688927,0.22477155675664592,-2.0005838333172177,0.0454372572423232,0.12899526825283925
Tmem69,105.14803784010645,-0.05832595538486464,0.36360054727698893,-0.16041217710388164,0.8725563978912133,0.9570490657673063
Gpbp1l1,897.987342042264,0.4450487670282885,0.2472132225797921,1.8002627949427006,0.07181915263443224,0.18255358076676814
C530005A16Rik,20.03708193117624,1.3952128755048467,0.9044745696085842,1.5425672787114755,0.12293580232691871,0.2716772686569531
Ccdc17,37.828132754863766,0.7235976079794075,0.47358251458620565,1.5279229821473739,0.1265316613570688,0.2769810016841577
Nasp,340.89031053339136,-0.4888956369317864,0.3192254724584313,-1.53150571966167,0.12564445391670329,0.2756725813431942
Akr1a1,1197.2450197738467,-0.6288232696749776,0.2907886902298414,-2.16247498889297,0.03058158291253711,0.09481818254480538
AV051173,12.151461141638556,2.2970955922182474,1.513702329583124,1.5175345557213162,0.12913177581930999,0.2812050094252108
Prdx1,555.5681237031818,-0.4083113843772138,0.46400345984262104,-0.8799748702643367,0.3788729231839733,0.5960411620000909
Mmachc,60.948033390079594,-0.69978223323521,0.370990809593555,-1.8862522066297756,0.0592609763775684,0.15711803031387434
Ccdc163,54.8423836223476,0.26689264454922557,0.38892758882352335,0.6862270824154072,0.49256992222095103,0.6978439350620934
Tesk2,55.89540351091965,-1.0265384467864143,0.4484631320064687,-2.289014131872065,0.022078531306452296,0.0736014283165471
Toe1,178.9288488679871,0.07398628601817478,0.134628443311766,0.5495590990890458,0.5826218187523781,0.7716245953229839
Mutyh,82.51012799982308,0.9790144599598393,0.23996600807411175,4.079804751585807,4.507354335690959e-5,3.9317102069281784e-4
Hpdl,7.215026456700653,1.1882913433782514,1.69630369839226,0.70051804078745,0.4836038425653649,0.6893015957986848
Gm12996,0.04970657047805871,-2.079043428951361,4.306374121974461,-0.48278281683480984,0.6292499527532405,NA
Zswim5,15.03568480412498,0.3244663043710298,1.5727922239573133,0.20629953494724046,0.8365569417791261,0.9385937837125644
Urod,189.8086771409737,-0.5396129399389116,0.19751794028891825,-2.731969253778142,0.006295701588893849,0.026950813036263382
Hectd3,651.1413969031023,0.6223988754374893,0.1039581276591733,5.987015055504115,2.1372700620718656e-9,4.9281065116242514e-8
Eif2b3,114.60981338946594,-0.4082362582504276,0.3154140453790507,-1.294286872227986,0.1955663492940747,0.3808255249523719
Ptch2,0.3488361413010337,-1.7644124966035228,2.6982289007572273,-0.6539150537259313,0.513166534815644,NA
Btbd19,184.2440825062574,-0.3417656554662768,0.20250172640814731,-1.687717243345568,0.09146552012963653,0.21869983688315864
Tctex1d4,9.950271389139234,-1.2016843750651143,0.983377635024034,-1.2219968527510237,0.22170881715795215,0.4166740250281097
Plk3,279.2637652114205,0.333361393373866,0.5242646615781709,0.6358647030878695,0.5248646104255422,0.7264390801056684
Rps8,850.055801881839,-1.7741556332796875,0.28497808084001053,-6.225586290882897,4.79758507372451e-10,1.2449653039139957e-8
Snord38a,0.8413722208496067,-0.7004623460570775,1.5429686917140846,-0.4539705502896067,0.6498500234074278,NA
Snord55,4.231827351262397,1.0374812414450638,0.9012815513686253,1.1511178053845825,0.24968377381555568,0.4519529688638508
Kif2c,18.774705837762557,2.303412940934934,0.968218112035655,2.3790227762751357,0.017358603372325313,0.060971568642736784
Gm1661,1.7103282929981118,3.5475964094540453,1.9832337834503468,1.7887938573142326,0.07364802057666596,NA
Tmem53,1.0651414182223977,0.8938282230035074,2.6961556890855434,0.33151951373648886,0.740252103740017,NA
Rnf220,321.05871144545324,-0.029547152054492435,0.287383079326152,-0.10281451546755568,0.9181101846421946,0.9831780998742377
Gm12843,1.996824718218771,-0.44368379945870906,2.2729785631417876,-0.1951992890093228,0.8452369356428313,0.944440291424644
Eri3,130.76431388475007,-0.3320217868843671,0.25734072338923614,-1.2902030526360706,0.19698016654481976,0.38242690159420906
Dmap1,130.55409267484637,0.47215689037095077,0.2826797809686671,1.6702888644988931,0.09486222527660453,0.22443543403603428
Klf17,0,NA,NA,NA,NA,NA
Slc6a9,18.39064867406836,0.316009122346364,1.8031062327966294,0.1752581831278082,0.860876768190493,0.9519979346695706
Ccdc24,0.014296193206221377,-1.4576406356498366,4.314519796794791,-0.3378453928366957,0.7354797004728346,NA
B4galt2,2.6885436000167933,0.046692615939958354,1.582166755362317,0.029511817121492808,0.9764563943472783,1
Atp6v0b,265.06641750474074,0.8348830197641554,0.35807137799443967,2.3316105979772557,0.019721185791039392,0.06742505068014913
Dph2,149.2557318250687,0.22728123137104814,0.2866515412134723,0.7928833398519546,0.4278457947496035,0.639810257581608
Ipo13,239.35408168128967,0.27789088674446377,0.2810103454100558,0.9888991323040436,0.3227124951217157,0.5380737616094106
Artn,0.09567818556054847,-0.9823111710199143,4.302541786377876,-0.2283095016369102,0.8194056383743584,NA
St3gal3,71.45536178005604,-0.34167333956028145,0.3971968303582818,-0.8602116468353569,0.3896723856619785,0.605541365982634
Kdm4a,761.5769336444317,0.05698181872965207,0.13918920072593352,0.4093839064558642,0.6822579482296336,0.8439687820603848
Ptprf,204.78942025713656,-3.2842853831486973,1.88951721421981,-1.738161133665455,0.08218242536830067,0.2020448157264401
Hyi,64.83346581407646,0.5363314980058623,0.36343159776753403,1.4757426192450176,0.14001299999762953,0.2988613114117215
Szt2,966.2221057597519,0.5202451687592249,0.16702927252097138,3.114694573634723,0.001841354667549713,0.009666489083571192
Med8,220.19585017996494,0.34788454186573087,0.27794609839725776,1.2516259226942368,0.21070620416980557,0.4010965255528757
Elovl1,360.37504037426197,0.42363112059773594,0.270245339217137,1.5675797474433273,0.11697924162945723,0.2621604334665046
Cdc20,54.77496779085898,0.2219335925239084,0.5701311789057577,0.3892675944330241,0.6970782054633233,0.8542414587680527
Mpl,0.1427208809373184,-1.6787604525594113,4.285888416730309,-0.39169485747837846,0.6952836901784627,NA
Tie1,1.673072252208581,-1.8221813996405811,3.742194040818138,-0.4869286252302958,0.6263089124509239,NA
2610528J11Rik,5.9414357872817964,-1.4219289281499894,3.5632415310491545,-0.399054881842747,0.6898527658676958,0.8494790684601575
Tmem125,3.601433794208544,-2.402565884953317,3.764324588319919,-0.6382462055498839,0.5233134237175197,0.7252637053897
Wdr65,2.2756653611416127,0,4.326417026535673,0,1,1
Ebna1bp2,335.30654657540293,-0.10845140793616763,0.2470884283829557,-0.4389173893974578,0.6607213960771243,0.8294696727064812
D4Ertd617e,1.1341864586195918,1.5505658295583904,1.2244106764778742,1.2663772534381441,0.20537805062484357,NA
Olfr62,0,NA,NA,NA,NA,NA
Olfr1342,0,NA,NA,NA,NA,NA
Olfr1341,0,NA,NA,NA,NA,NA
Olfr1340,0,NA,NA,NA,NA,NA
Olfr1339,0,NA,NA,NA,NA,NA
Olfr1338,0,NA,NA,NA,NA,NA
Olfr1337,0,NA,NA,NA,NA,NA
Olfr1335,0,NA,NA,NA,NA,NA
Olfr1333,0,NA,NA,NA,NA,NA
Olfr1331,0,NA,NA,NA,NA,NA
Olfr1330,0,NA,NA,NA,NA,NA
Olfr1329,0,NA,NA,NA,NA,NA
Olfr1328,0,NA,NA,NA,NA,NA
Gm12863,0,NA,NA,NA,NA,NA
Lao1,0,NA,NA,NA,NA,NA
Slc2a1,304.880807243407,0.3627421140794639,0.3860949272283658,0.9395153587835426,0.3474662104212296,0.5639120468843781
Mir1957,3.2839532083665572,2.530091661455258,1.395456781530079,1.8130920963966253,0.069817617989801,0.17878379471381717
Gm19660,0.13975033471249781,0.007323670184772862,3.6456573729442416,0.0020088750630063317,0.9983971506807163,NA
Zfp691,37.48765010806454,0.9914794601627894,0.49612973823670026,1.9984277977099631,0.04567030046052588,0.12946871073190364
Ermap,9.9579880767081,1.5605975613379715,1.007161297042225,1.5495011235251466,0.12126130164025133,0.26920355920649786
Ccdc23,99.8293996457369,-0.2299090779478984,0.5290199564978326,-0.4345943383117728,0.6638569053164862,0.8323316721360354
4930538K18Rik,6.784335164215821,-0.5711003081564302,0.9297543248435735,-0.614248616969343,0.5390510512365141,0.7379349376611369
AU022252,65.49938964364978,-0.22391384111613744,0.30796645275850987,-0.7270721830592314,0.46718173812827857,0.674832561879794
Lepre1,35.19169638873429,0.0013581052956327117,0.4370059329070385,0.00310775024631442,0.997520378051046,1
Cldn19,0.7981501554070509,-0.9823605921128731,4.302541060485531,-0.22832102664512774,0.8193966793259285,NA
Ybx1,1115.9335844585607,-0.35804988716254454,0.21299043680587545,-1.6810608613797986,0.09275109358518924,0.22108970708863326
Ppih,58.16475963240287,0.38667301991310293,0.4286889835902129,0.9019896351773916,0.36706237368288985,0.583721607915454
Ccdc30,25.602534410737654,-0.824789128550163,1.0067412705292413,-0.8192662332364435,0.4126345334151702,0.6260872440101016
Ppcs,87.34885631761354,0.4455580765261078,0.572085465547565,0.7788313169250805,0.43607908725924693,0.647646231531924
Zmynd12,1.0707780303260184,-3.3787806026672347,1.3826339736858297,-2.4437274556910182,0.01453640323935512,NA
Rimkla,29.597059930976837,1.6997426417006665,0.9145296399076722,1.8585976523103906,0.06308419013295535,0.16494965700934322
AA415398,25.88082468895915,0.3126577791852287,0.3458403281313699,0.9040524015072743,0.3659676159444224,0.5829486208402327
Foxj3,641.810215186936,-0.36195741310144103,0.14399872314785728,-2.5136154348381594,0.01195006626271017,0.045210609846513435
Guca2a,13.997802782384687,-1.4225599031868403,4.31349422931936,-0.3297929306402041,0.7415564293518824,0.8834724815249808
Guca2b,8.076188838886917,-16.537449399684572,4.294408475785106,-3.8509260339193014,1.1767203725730113e-4,9.053307806392974e-4
Hivep3,73.74357616819509,-1.93675919506213,0.5382124655813848,-3.598503042790016,3.200541068371956e-4,0.0021500431298266676
Edn2,10.99348336221693,0,3.965943818491852,0,1,1
Foxo6,0.7664011988079199,-2.3989422285652537,3.6869459958097965,-0.6506583582432844,0.5152670495907936,NA
Scmh1,58.8373820953397,-3.2040940486252447,0.6973901448098432,-4.594406835930988,4.339819606501622e-6,4.9121313387084e-5
Slfnl1,0.56681932843776,-2.092972536105394,4.015698849974369,-0.5211975833593081,0.6022291374723809,NA
Ctps,144.7259523689489,-1.0101890866206105,0.2487033433678686,-4.0618235080434495,4.8690883690139716e-5,4.214083285574948e-4
Gm8439,0,NA,NA,NA,NA,NA
Cited4,15.029911312956305,0.11022403311280432,1.2160771071018603,0.09063901661259692,0.9277794287400051,0.9871293229473704
Kcnq4,0.03283198761535474,0,4.326418892004267,0,1,NA
Nfyc,145.63947797245268,-0.17909805144932717,0.22008621412762577,-0.8137631525865133,0.41578064778654367,0.6291033631388051
Mir30c-1,0.031096373272020167,-0.9340972175780128,4.301525496872914,-0.21715487174423928,0.82808765259994,NA
Mir30e,0.03150743263384646,-1.4223823909024482,4.313496829994291,-0.32975157904644403,0.7415876770196248,NA
Rims3,4.963579722502547,-0.27023593995583406,0.8622696769653128,-0.3134007227378182,0.7539762351960364,0.8897252657058319
Exo5,115.38716339346985,-0.04259699378684368,0.37230716386145585,-0.11441357546022136,0.9089099530020146,0.9785932596048889
Zfp69,45.45047012013663,3.0664062096690463,0.6092890281084766,5.032761248284138,4.834650916257482e-7,6.8203739016803284e-6
Smap2,1902.4833833560524,-0.6793630578594213,0.17553582651858446,-3.8702245082002977,1.0873517094404315e-4,8.436761913548309e-4
Col9a2,1.769764326508016,-1.2622672393787249,3.4021756441039552,-0.37101765794081254,0.7106243797546912,NA
Zmpste24,528.1021145049345,-0.28991790182029126,0.16285959349244059,-1.7801708551713185,0.07504800355120804,0.1891497351157457
Tmco2,0,NA,NA,NA,NA,NA
Rlf,766.06010106276506,-0.00972753509925454,0.2977890089042524,-0.032665863441528886,0.9739410463823495,1
Gm12888,0,NA,NA,NA,NA,NA
Gm8359,0,NA,NA,NA,NA,NA
Gm12886,0,NA,NA,NA,NA,NA
Gm12880,0,NA,NA,NA,NA,NA
Gm12887,0.5016191962670831,0,4.326418479459342,0,1,NA
Gm21404,0,NA,NA,NA,NA,NA
Gm10573,0,NA,NA,NA,NA,NA
9530002B09Rik,0,NA,NA,NA,NA,NA
Ppt1,649.755731931121,0.2905882716980704,0.12215709395568851,2.3788079945932483,0.01736872031519178,0.06099293999799638
Cap1,4791.386888989251,0.1759819622764226,0.12351735981856087,1.4247548889883082,0.1542280664827247,0.3220825615959386
Gm12891,1.7477618103426553,0.8944555954885859,1.4336590259533755,0.623897021046394,0.5326952168090229,NA
Mfsd2a,10.559967396606911,0.9853748573843805,1.0972026869468317,0.8980791508325296,0.3691433534230347,0.5860906365687201
Mycl,29.430066745752313,-1.8346937862731092,1.46926070206808,-1.2487190215396482,0.21176786113142787,0.4025249472118444
Trit1,146.61379711387386,-0.3775336141213053,0.19945007609512663,-1.892872750478384,0.05837479383486553,0.1553524353849157
Bmp8b,8.629302011821375,-5.535125370690513,1.4382040101201217,-3.8486371417002294,1.1877679465336701e-4,9.122465107238144e-4
Oxct2b,0.26746187298491564,0,4.326418745084885,0,1,NA
Ppie,212.30558541354935,-0.7937912869196188,0.3389109165761193,-2.342182703758772,0.01917132742665862,0.06589161882766079
Hpcal4,0.017421530225916873,-2.4228327095890725,4.32152430672267,-0.5606430827705988,0.5750408753606451,NA
Nt5c1a,0,NA,NA,NA,NA,NA
Heyl,15.859343450093458,0.016231833633939503,1.4352429004301905,0.011309467985575318,0.9909765424599768,1
Gm12900,0.03409423424731042,-2.4243795366107284,4.321506802873757,-0.5610032905648884,0.5747952939775702,NA
Pabpc4,187.22738686246055,-0.5744529594199931,0.15946160069697596,-3.6024532358208483,3.152281224355923e-4,0.0021231380225501394
Bmp8a,0.815075268050782,-0.2539574551897983,1.4580458523549054,-0.17417659038611777,0.8617266824829808,NA
Oxct2a,0,NA,NA,NA,NA,NA
Macf1,15919.97345948899,1.4368341348928846,0.3915314461123162,3.6697796541244068,2.4275963217759415e-4,0.0016900601041417256
D830031N03Rik,167.58405254611932,-0.1045403213877778,1.427346838706075,-0.0732410081088253,0.9416143342444768,0.9939227011298417
Ndufs5,41.551521877661344,-0.24720163720573807,0.4703946131912413,-0.5255197025507539,0.5992219604175515,0.7844358414834712
Akirin1,515.4394583878462,-0.2548558944176144,0.1514807555691063,-1.6824308372382513,0.092485325880501415,0.22062833005589869
Rhbdl2,1.7089331901173783,0,3.9979180880657177,0,1,NA
Gm10572,0.9037732107228729,0,4.3264177423890775,0,1,NA
Mycbp,73.46043672949543,0.8274817094781928,0.41658538921565114,1.986343570609087,0.04699518778194425,0.13247435495008372
Rragc,447.84875550724706,-0.12494577364144521,0.19971627830412375,-0.6256163728986598,0.5315665969790884,0.7315125872448964
1700057H15Rik,0,NA,NA,NA,NA,NA
4933407E24Rik,0.25080959813354153,0,4.326418914361712,0,1,NA
Pou3f1,17.092363906674002,-1.7682072078513775,2.960506932742023,-0.5972650117098909,NA,NA
Utp11l,189.82284935094646,0.21615811454523523,0.37912520487863677,0.570149680801176,0.5685761816258854,0.7621299337721675
Fhl3,78.96604789510998,-0.9415548268385814,0.2971707933559815,-3.168396248519251,0.0015328244804287277,0.008253424804751212
Sf3a3,320.95607632899026,-0.33957196610754087,0.19339956179576984,-1.7558052508212467,0.07912166751834769,0.19641817893932484
Mir697,3.7057450936546714,2.367460085865115,1.2446030561444037,1.902180839246174,0.05714751689018773,0.15340168951771896
Inpp5b,929.8114812395079,-0.02625267206996582,0.16128324998001695,-0.1627737044808964,0.8706966128995803,0.9561764505870635
Mir698,0,NA,NA,NA,NA,NA
Mtf1,328.194082602631,0.12545365513004245,0.14822529346598495,0.846371440369803,0.39734556554217926,0.6123146460857535
1110065P20Rik,9.811657198255853,-0.10543920111617201,0.728857304251414,-0.1446637092077512,0.8849763935375651,0.9644005389688156
Yrdc,244.63792418093166,-0.3489753161273486,0.17559980041825593,-1.9873332161889405,0.0468854830780721,0.1323093155856561
Maneal,25.08301331611555,-0.6028674073582998,0.4769883308797467,-1.2639038909953721,0.2062645250567185,0.395308496953212
Epha10,0.9516197801124587,-1.1507326206453905,4.306361640071876,-0.2672169029970702,0.7893021624921084,NA
1700125G02Rik,0,NA,NA,NA,NA,NA
Cdca8,37.06398965190085,1.682655325341459,0.7072890913002444,2.3790206098727618,0.01735870539139136,0.060971568642736784
9930104L06Rik,139.58988725763632,0.09391456505439479,0.30785128041761667,0.3050647212738393,0.7603168596081115,0.893136357283439
Rspo1,0.1363050868278322,-0.8062277023388458,4.287653080799883,-0.1880347330219263,0.8508494237683583,NA
Gnl2,365.2588160598253,-0.2959630324119781,0.12814561623228465,-2.309583746317917,0.020911210314756845,0.07060490897832827
Dnali1,2.285747053920629,-3.9156790379782644,4.0212548971430175,-0.9737455441484792,0.33018289757280217,0.5457795275388522
Snip1,283.7599868825661,-0.12449949906031212,0.13920481073392985,-0.8943620439833445,0.37112821363889426,0.5880902296791954
Meaf6,99.50821344380721,0.6238382748691812,0.2685109372246816,2.3233253785382035,0.020161679462577603,0.0685815304472335
Zc3h12a,373.88738657941116,0.06004900280308898,0.47592476017850516,0.12617331105144938,0.8995947372008819,0.973214862291368
Grik3,0.033304549702748126,0,4.326418883872517,0,1,NA
2610028E06Rik,0,NA,NA,NA,NA,NA
Csf3r,19.69753372885255,0.9530684583576278,1.4305197259004152,0.6662392982786279,0.5052581579443769,0.7093636202823523
Mrps15,189.15507855375222,-0.05900749697057655,0.30365909684654147,-0.19432151904343192,0.8459241370170765,0.9446064633465361
Oscp1,2.3034130735064364,-1.6753161861468058,1.199999910865493,-1.3960969254893474,0.16268530954704874,0.33428901397657607
Lsm10,74.92646365178813,-0.167924059304291,0.3237082638244134,-0.5187512277887868,0.6039342330544861,0.7876935866801806
Stk40,511.1103075219023,0.036941998690211725,0.24324989219075746,0.15186851002277804,0.8792906455192919,0.9615590244404673
Eva1b,67.77496728394455,-0.7858266934623035,0.4000593084287573,-1.9642754884235964,0.049498152657056094,0.13785217748244732
Sh3d21,24.725621313700483,1.6101356871156574,1.255800795159505,1.2821585185500275,0.1997870443666597,0.38632963918776636
Thrap3,1257.7876602659435,-0.13046789907396367,0.09614481437764524,-1.3569936134204958,0.1747832398087191,0.3513779395454985
Map7d1,706.555537715056,1.0208960253220778,0.36814189088593685,2.7731047473714066,0.005552424515423006,0.024271133416995553
Trappc3,195.46328964271405,-0.29583720343804526,0.26735051300752133,-1.1065518450294596,0.26848773696772754,0.4738306268924367
Col8a2,6.014129413144811,2.8067495722808067,1.5950997371966817,1.7596075698774465,0.07847436715225715,0.1952172538423736
Adprhl2,163.86453536100117,-0.023469508878819625,0.32401491869069954,-0.07243342057722754,0.9422569888621634,0.9942842345412112
Gm12945,1.4391945460840767,2.1869447838811418,1.178494618973143,1.8557104535502176,0.06349483999478624,NA
Tekt2,0.15641538852537462,-0.16183370577135997,3.6006816562884514,-0.0449452968130975,0.9641509116675747,NA
Ago3,323.3252239287008,0.4113499886185428,0.4106628036337352,1.0016733558012243,0.31650137917837434,0.5309895520610077
Ago1,814.9800570627937,-0.2423500107948869,0.13954367067552495,-1.7367323764788531,0.08243442016790141,0.2025359930597679
Ago4,22.692363041035765,1.5611632690155286,1.318795396512333,1.1837797380428823,0.23650026493360085,0.43568649908242596
Clspn,55.92881261084072,1.5680778968728846,0.5753506301876851,2.7254300501267585,0.006421778220294592,0.027354695147551872
5730409E04Rik,22.75696231311214,4.081440521300466,0.6525651732031406,6.254456549169736,3.9890249900384697e-10,1.0617785556675296e-8
Psmb2,310.3085973237898,-0.6509974430702201,0.2642425743181087,-2.4636357133219424,0.013753581680326917,0.05058101477565313
Tfap2e,1.0954635361336578,1.812504414790046,3.957272469577741,0.45801860466369365,0.6469390749937715,NA
Ncdn,446.62071993778864,-0.6701435362920956,0.09951391617821442,-6.734169069298504,1.648693831784725e-11,5.610620807376176e-10
AU040320,513.3511090864956,0.18549574191031287,0.12108882576806078,1.5318980982243575,0.12554758289873508,0.2755264306919207
Zmym4,404.04080801786694,-0.17272001599579404,0.25002227082766487,-0.6908185235820306,0.4896795932838843,0.6948471039300764
Sfpq,2765.712379508219,0.10720069479080999,0.1517068209580679,0.7066306848552347,0.47979601496436697,0.6858395873449749
Zmym1,233.00322428546764,-0.3781114547072617,0.29384941578553403,-1.2867524466450746,0.19818058641138167,0.3841326929717488
Zmym6,227.7451253821568,1.322009861734546,0.24404976999643824,5.4169682755850985,6.061809116991279e-8,1.0417182046231525e-6
Gm12942,43.46218146191852,0.5952877025121823,0.44933838762982226,1.3248093617200525,0.18523438898891173,0.3659410882660639
Dlgap3,1.2506922770206974,0.5274784795549959,1.427992492964895,0.36938463062912136,0.7118410522219905,NA
Smim12,107.34267167205071,-0.4600927900536067,0.4520014108936349,-1.017901225449661,0.3087248992085743,0.522669974461996
Gja4,0.08326137425687032,0,4.3264186465176335,0,1,NA
Gjb3,32.92802929666036,0,3.53212155489788,0,1,1
Gjb4,17.807481467481452,0,4.326416420868497,0,NA,NA
Gjb5,13.794527897344787,0,4.326416577292894,0,NA,NA
Gm12947,0,NA,NA,NA,NA,NA
CK137956,0,NA,NA,NA,NA,NA
Csmd2,1.653358753849326,-0.10971969588839942,1.2887338803026576,-0.08513758935446927,0.932152006795363,NA
Csmd2os,0,NA,NA,NA,NA,NA
Hmgb4,0,NA,NA,NA,NA,NA
Zscan20,155.9970155475232,0.35435760877698896,0.3835317699636527,0.9239328695262232,0.35552126828984704,0.5726626187788196
Tlr12,146.2308843606063,-1.941261829397163,0.6298709084392672,-3.0819995071805124,0.0020561517786309436,0.01059019110002892
Phc2,628.4852928977126,-0.6663490419445948,0.18803883284635506,-3.543677823660302,3.9458711138005097e-4,0.0025738671709891275
A3galt2,7.554435509258213,-1.8405050779137517,1.0672116595376178,-1.7245923631598745,0.08460096068343934,0.20648595594300276
Zfp362,341.66603929968664,-0.13355503128398036,0.24286684289816313,-0.5499105175916563,0.5823807499710757,0.7715028579521216
Trim62,98.76211755948853,0.39152298451191947,0.43365942003929697,0.902835189136306,0.3666133720402122,0.5833186001558508
Adc,0.6198239482104734,-2.8558575953478136,3.22967122298408,-0.8842564453694212,0.3765577941641288,NA
Ak2,408.15983523200117,-0.03017524894984369,0.3948651492749182,-0.07641912436499855,0.9390856550511347,0.9928984437182096
1700086P04Rik,0.25020905854987274,-0.3145174631535693,2.4685732899541684,-0.12740859849431843,0.8986170110896644,NA
Rnf19b,503.9841527992978,1.095228953656396,0.24967369826332445,4.386641289309081,1.1511439939696271e-5,1.1806644083556294e-4
Tmem54,17.74171671130191,0,4.326416420804368,0,1,1
