Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Skint7,11.494143137046763,-8.21257584791912,3.8191422690917003,-2.1503718032144175,NA,NA
Skint1,17.885897557230397,-8.85267331301654,3.818370778512038,-2.3184425574475758,0.02042528142114501,0.08320758700809176
Skint4,19.74931068690556,-8.995980803747644,3.8182399521914347,-2.356054338225785,NA,NA
Skint3,46.501895989100625,-6.477141426170983,1.7692977598537738,-3.6608543644492584,2.513756205733865e-4,0.002625405298708641
Skint9,15.299385486146036,-8.626617977182015,3.818605333521949,-2.2591017462455523,NA,NA
Gm12814,0,NA,NA,NA,NA,NA
Skint2,1.0032383925341661,-4.630218916775687,3.8418911563070957,-1.2051926325852365,0.22812894586767973,NA
Skint10,17.55667186934791,-8.825744110661883,3.8183968394778542,-2.311374244660426,NA,NA
Skint6,47.90463324350644,-34.1510581513982,3.8175020336805763,-8.945917474331264,NA,NA
Gm12816,3.8843051907901005,-0.457269422569312,0.7889939438042435,-0.5795601172355319,0.5622112949234908,0.761631036680054
Skint5,42.80224452664331,-28.861809895096357,3.817563758866427,-7.560269249744365,NA,NA
Skint11,7.022668747739163,-7.497891344914111,3.8205178341501504,-1.9625327430468515,NA,NA
Trabd2b,0.7985734534248039,-4.073499384000153,3.850092851817814,-1.0580262712565123,0.29004346540279297,NA
Gm12830,0,NA,NA,NA,NA,NA
Foxd2,34.68245184679159,0.23290464290295385,0.34842357487542885,0.6684525953395196,0.5038447319869859,0.7204385949145569
Foxd2os,67.42888853433816,0.9101808277961402,0.3483177878041095,2.6130759314193193,0.008973136396990116,0.044910886702315765
Foxe3,0,NA,NA,NA,NA,NA
Cmpk1,550.7416593401047,0.0866303736153112,0.181615831226721,0.4769979193452896,0.6333636032451713,0.8090469656272101
Stil,21.900621554367824,-2.094353706966676,0.6489190187382103,-3.2274500307280856,0.0012489885369195864,0.00966569080243655
Tal1,2.8873939232084846,2.339249893454226,1.4263060465492512,1.640075704028399,0.1009894273778864,0.26217996694412576
Pdzk1ip1,15.600656527146267,-6.818457981878602,1.8113433659646487,-3.7643100198439545,NA,NA
Cyp4x1,0,NA,NA,NA,NA,NA
Cyp4a29-ps,0,NA,NA,NA,NA,NA
Cyp4a12a,0,NA,NA,NA,NA,NA
Cyp4a12b,0,NA,NA,NA,NA,NA
Cyp4a30b-ps,0,NA,NA,NA,NA,NA
Cyp4a14,0.01586360528229625,0.44929571298036397,3.891767280665322,0.1154477337872973,0.9080902457719445,NA
Cyp4a10,0.7119557381122056,-4.250984364704016,3.8486824358110936,-1.104529780152708,0.26936339262255726,NA
Cyp4a31,0.04995682455412219,-1.6345522235539067,3.8710411374432723,-0.42225131831936263,0.6728415872974093,NA
Gm12839,0,NA,NA,NA,NA,NA
Cyp4a32,0.44961142098709966,-3.741539225742731,3.8513335463594633,-0.9714918691681438,0.3313034001004075,NA
Cyp4b1,9.28206761584524,-7.113297663608689,2.1216709544947725,-3.3526865457337416,8.003128837226715e-4,0.006763303349099196
Efcab14,501.2570626354082,-0.08388161589268497,0.206965624100021,-0.4052925033200065,0.6852625163437819,0.8410881754150843
Tex38,3.0093397617111344,-0.5022566840036439,0.7189456051815213,-0.6986017862600784,0.484800927100695,0.7052663938566843
Atpaf1,46.18534381911826,0.10098854640064803,0.25840116702140176,0.39082078291188127,0.6959297117966039,0.8474412975883879
Mob3c,256.81697601528015,-0.6150396190891829,0.17395345050095284,-3.535656334024912,4.067634847646341e-4,0.0039045364455426476
Mknk1,329.8715211468856,0.07083138785621666,0.18317989220798214,0.38667665431200726,0.6989956014643633,0.8492027518912041
Kncn,0.6250502995754426,0.11579769847696028,3.843350811006618,0.030129359553995937,0.9759638858171692,NA
Dmbx1,0.034164422154685056,-0.8645951445702404,3.8887210736920155,-0.2223340600125325,0.8240538394988419,NA
Faah,659.0153486680595,-0.6732311633984486,0.21079845434351202,-3.1937196384816344,0.0014045244870197248,0.010650498521087633
Nsun4,160.70737707889157,-0.4881026739146504,0.2128263918361631,-2.293431137480351,0.02182319569517983,0.08734577781225634
Gm12854,259.27303317430284,0.10190870389768204,0.3740173563211735,0.27247052088719576,0.7852602550170684,0.8975048183600316
Uqcrh,565.8215489078997,-0.23385142235492187,0.5447470901232264,-0.429284390123172,0.6677162753346542,0.8299982728119848
Lrrc41,185.58009604764052,-0.48292976332745885,0.19987518878116836,-2.416156633909126,0.015685312290323324,0.06817985347743494
Rad54l,22.125935709476373,-1.429321517707856,0.5831567314266934,-2.451007491949925,0.014245698819498949,0.06330713682827936
Lurap1,4.349112547028411,0.47015230454668433,0.7882381837645159,0.5964596922992265,0.5508681735322768,0.7528877634987764
Pomgnt1,174.47412600218456,-0.2048752348414971,0.09992662252002914,-2.0502567751695224,0.04033938024775033,0.13792961678172494
Tspan1,13.258572506794835,-5.514116982049276,2.2492659338386987,-2.4515184705788147,0.01422548853987213,0.06329431629200395
1700042G07Rik,0,NA,NA,NA,NA,NA
Llph-ps1,6.112577178616082,-0.2573169107269449,0.7935156935945831,-0.3242745074912296,0.74573021788943,0.8760070605653547
Pik3r3,29.449019446253985,-0.4512151983427115,0.7303831237610766,-0.6177787843990674,0.5367211702540944,0.7438632870926165
Mast2,234.67284150794768,-0.5104470265921146,0.24065201024364669,-2.121100198063235,0.03391337129490018,0.1211708186113525
Ipp,109.17871701807351,-0.17763610756169895,0.19117177427585452,-0.9291963117179419,0.3527873585179225,0.5845069642827162
Tmem69,105.14803784010645,-0.0195502367546391,0.3138068175480603,-0.06230022950870063,0.950323745712114,0.9809781124742092
Gpbp1l1,897.987342042264,0.09888999753147167,0.2173005567344266,0.45508395844714683,0.6490488382354872,0.8179794445943782
C530005A16Rik,20.03708193117624,2.6781121716523857,0.7959117493138705,3.3648355787700064,7.658928490217131e-4,0.006536172846397444
Ccdc17,37.828132754863766,-0.2161790609284481,0.38427938099723546,-0.5625570135130495,0.5737365703454825,0.7689811570161712
Nasp,340.89031053339136,-0.7432859567992771,0.2804025205128844,-2.650782009518789,0.008030565403022258,0.04135929050791073
Akr1a1,1197.2450197738467,-0.41590687960969275,0.25890302750843264,-1.6064195293975325,0.10818176275077025,0.2734389093156692
AV051173,12.151461141638556,-0.3438975638948485,1.2435266931022475,-0.27655020660386576,0.7821255032448311,0.8960010216650778
Prdx1,555.5681237031818,-0.4710113277738087,0.4128922501211656,-1.140760882858876,0.2539694429448257,0.4737266211043123
Mmachc,60.948033390079594,-0.32243616058940905,0.3201563485690422,-1.0071209333519595,0.3138766627314389,0.5443359623367829
Ccdc163,54.8423836223476,-0.2458978100261624,0.32309775516738226,-0.761063195560656,0.44661932205469396,0.6735892270335914
Tesk2,55.89540351091965,-0.8813887112903476,0.38820830016317426,-2.270401511044139,0.023183232894522947,0.09106021005469156
Toe1,178.9288488679871,0.3304662987298779,0.11233572237965393,2.9417739231072186,0.0032633807791876417,0.02061792562240332
Mutyh,82.51012799982308,0.6892825759177678,0.19427822681404236,3.5479146954410368,3.882939582698414e-4,0.003761316734099573
Hpdl,7.215026456700653,-0.6424834651441866,1.4239299855067387,-0.4512043932522033,0.6518422435967451,0.8200785206274451
Gm12996,0.04970657047805871,0.40919817861346075,3.8930385701047623,0.10511022977161234,0.9162883420880427,NA
Zswim5,15.03568480412498,-0.6424852021002472,1.3696450033286867,-0.46908885188409943,0.6390061272446217,0.8128714307522813
Urod,189.8086771409737,-0.04232430057023401,0.17066207524778002,-0.24800062057597982,0.8041339266495218,0.9067231148562548
Hectd3,651.1413969031023,0.23857600003025634,0.08574075717607528,2.7825273287512737,0.005393732250784797,0.03028847112484861
Eif2b3,114.60981338946594,0.19898646355658617,0.2750814655397346,0.7233728494435523,0.46945084709228546,0.692644069617838
Ptch2,0.3488361413010337,-0.7120731737936613,2.4306353823276194,-0.2929576270348568,0.7695545401105164,NA
Btbd19,184.2440825062574,-0.35790593469072357,0.17197391360890282,-2.0811640973913113,0.03741888853774367,0.1305554548279134
Tctex1d4,9.950271389139234,-1.257922266123257,0.8464866923747351,-1.4860508469356795,0.13726567216024435,0.31965647885426957
Plk3,279.2637652114205,-2.6050223246031083,0.4512739052594026,-5.772596851363878,7.80590495424607e-9,3.308871070738547e-7
Rps8,850.055801881839,-0.26147837254840106,0.2551714181338161,-1.0247165394177395,0.30549695667332677,0.5344683714813121
Snord38a,0.8413722208496067,-0.9367352612883999,1.3390112531950715,-0.6995723591218641,0.4841944095073086,NA
Snord55,4.231827351262397,1.6251807702140866,0.7658243185293333,2.1221326234912943,0.03382660252152454,0.12098686429824129
Kif2c,18.774705837762557,-1.7172785931027004,0.7297041173057438,-2.353390302145117,0.018603095995348855,0.07763581358416
Gm1661,1.7103282929981118,5.102462687429917,1.8176077447448755,2.807240837404174,0.0049967868521230245,0.02868505734971022
Tmem53,1.0651414182223977,-1.5476494888321815,2.353583446923731,-0.6575715387763491,0.5108134879857456,NA
Rnf220,321.05871144545324,0.3935319506838267,0.25275824792381774,1.5569499864646896,0.11948236019139123,0.29154954442897396
Gm12843,1.996824718218771,-3.129004216992028,1.9608394684646089,-1.5957472640236705,0.11054523162234754,0.27692888722140596
Eri3,130.76431388475007,-0.1464118377696041,0.22029225863000831,-0.6646254329595394,0.5062900980118541,0.7223108416798091
Dmap1,130.55409267484637,0.034160636170300844,0.23725290589267364,0.1439840580319557,0.88551305830298,0.9480781016221573
Klf17,0,NA,NA,NA,NA,NA
Slc6a9,18.39064867406836,-4.606896255288833,1.5084296029846915,-3.0541009313084837,0.0022573612084258485,0.015481019696727648
Ccdc24,0.014296193206221377,0.39106212461211026,3.893624815507801,0.10043651947526139,0.919997777985282,NA
B4galt2,2.6885436000167933,-1.7540721656769527,1.3366616803876992,-1.312278335957221,0.18942623900996822,0.39227716197270124
Atp6v0b,265.06641750474074,-0.10122853348226346,0.30887346144884775,-0.3277346425537042,0.7431123077735995,0.8744624947508579
Dph2,149.2557318250687,0.4066921828620028,0.24599934398439616,1.653224664240566,0.09828514861355134,0.25732817749145814
Ipo13,239.35408168128967,0.15537801706969903,0.24278019056802969,0.6399946252046474,0.5221760936780258,0.7341037574162816
Artn,0.09567818556054847,-0.8137512142007607,3.8404106160302915,-0.21189172084986815,0.8321915097537993,NA
St3gal3,71.45536178005604,-0.5780542182709248,0.3400629249127319,-1.6998448696495425,0.08916010909763745,0.24029994815463632
Kdm4a,761.5769336444317,-0.24328083319674115,0.11934655596248786,-2.0384403323143014,0.04150591623589275,0.1407005834838204
Ptprf,204.78942025713656,-10.754944741149702,1.6144118360855795,-6.66183466991107,2.704301512508509e-11,1.9190882519122882e-9
Hyi,64.83346581407646,0.23287299725894703,0.3032579131132755,0.7679041079860044,0.44254415668096647,0.6695233572476105
Szt2,966.2221057597519,0.2700809052852552,0.14489531227877456,1.8639726919917674,0.062325539324612496,0.18910608381447608
Med8,220.19585017996494,0.25224311121329673,0.2393064662843022,1.0540589025021392,0.29185595042293033,0.5183622556338436
Elovl1,360.37504037426197,-0.007660971264024564,0.2340727379316948,-0.0327290197556459,0.9738906818645282,0.9913503928430224
Cdc20,54.77496779085898,-1.4780551954586814,0.47472199287507216,-3.1135174220749584,0.0018487159483061193,0.013231512253162572
Mpl,0.1427208809373184,1.1721469435758891,3.87376952373268,0.3025856175476423,0.7622056764855001,NA
Tie1,1.673072252208581,-4.765501489079364,3.3060934827334036,-1.4414297460032361,0.14946331168380944,0.33714613346471334
2610528J11Rik,5.9414357872817964,-6.689285239660163,3.1245370695726504,-2.140888423056882,0.03228303695746897,0.11684224851455528
Tmem125,3.601433794208544,-6.525509485301813,3.3194914914778897,-1.9658159998465772,0.04931986892613916,0.15973688599223881
Wdr65,2.2756653611416127,-5.678274781241629,3.8292806334476315,-1.4828567882028758,0.13811246434310023,0.3211500929823316
Ebna1bp2,335.30654657540293,0.06430273569157859,0.2155963692655886,0.2982551882047949,0.7655084032507298,0.8873065172869768
D4Ertd617e,1.1341864586195918,0.5474690711892136,0.979492207081386,0.558931523121066,0.5762084547198236,NA
Olfr62,0,NA,NA,NA,NA,NA
Olfr1342,0,NA,NA,NA,NA,NA
Olfr1341,0,NA,NA,NA,NA,NA
Olfr1340,0,NA,NA,NA,NA,NA
Olfr1339,0,NA,NA,NA,NA,NA
Olfr1338,0,NA,NA,NA,NA,NA
Olfr1337,0,NA,NA,NA,NA,NA
Olfr1335,0,NA,NA,NA,NA,NA
Olfr1333,0,NA,NA,NA,NA,NA
Olfr1331,0,NA,NA,NA,NA,NA
Olfr1330,0,NA,NA,NA,NA,NA
Olfr1329,0,NA,NA,NA,NA,NA
Olfr1328,0,NA,NA,NA,NA,NA
Gm12863,0,NA,NA,NA,NA,NA
Lao1,0,NA,NA,NA,NA,NA
Slc2a1,304.880807243407,-0.14722075291337117,0.3378958949268698,-0.4356985542698999,0.6630554548146244,0.8275698421587052
Mir1957,3.2839532083665572,2.28365908683555,1.1858848275788985,1.9257005686613484,0.054141772851598664,0.17099893130320135
Gm19660,0.13975033471249781,0.7059603516573296,3.2592878723371954,0.21659957000088306,0.8285204208728987,NA
Zfp691,37.48765010806454,-0.18003929159013674,0.400705075515108,-0.4493062419004688,0.653210755629225,0.8209137252025145
Ermap,9.9579880767081,0.9011269439035926,0.8203188265332391,1.098508183350927,0.27198264626976126,0.49552276734717765
Ccdc23,99.8293996457369,0.26183953356612927,0.4668826790951637,0.5608251179366607,0.5749167617737959,0.7698530490047676
4930538K18Rik,6.784335164215821,0.7747154566212662,0.8208204993323949,0.94383054181927994,0.3452562506132347,0.577036416754072
AU022252,65.49938964364978,-0.11913569700044926,0.26027799328761175,-0.4577248175907144,0.6471501557214567,0.816968801807945
Lepre1,35.19169638873429,-0.03863589885989027,0.3678539414007464,-0.10503054204820837,0.916351573695425,0.9641008983635335
Cldn19,0.7981501554070509,-3.015555236761888,3.8232311450279814,-0.7887452059192246,0.4302609406953583,NA
Ybx1,1115.9335844585607,-0.3316214291888278,0.18841885307640874,-1.7600225443169781,0.07840398420047506,0.22019606587469107
Ppih,58.16475963240287,0.20169693677846062,0.36216682609359846,0.5569172056811577,0.5775839985024851,0.7716005748546518
Ccdc30,25.602534410737654,-0.31804919057615344,0.8899696473040449,-0.35737082892614275,0.7208142119685753,0.861962138979348
Ppcs,87.34885631761354,-0.009947593422452616,0.4958215102097269,-0.02006285168677917,0.9839932342359156,0.9942854851124044
Zmynd12,1.0707780303260184,0.4036164708204163,1.3488848314154698,0.29922233642206214,0.7647704075884844,NA
Rimkla,29.597059930976837,-1.3713273992197208,0.7234852667281414,-1.8954461995077698,0.058033312979831685,0.1797540029476626
AA415398,25.88082468895915,-0.18933813414251208,0.2772537583965381,-0.6829055636162522,0.4946665181130823,0.713058565267873
Foxj3,641.810215186936,-0.022685369459631698,0.1252453194153463,-0.18112748297124834,0.8562675130725803,0.9330314624835492
Guca2a,13.997802782384687,-7.882521377843094,3.8041025563179462,-2.0721106387501593,0.03825512440792071,0.13261397167194353
Guca2b,8.076188838886917,-24.153983516558732,3.7528659293694826,-6.4361434623956395,1.2254721278204315e-10,7.699646222859122e-9
Hivep3,73.74357616819509,-1.7232646352895575,0.4754772234539666,-3.6242842985651356,2.8976273294097207e-4,0.0029412952763918847
Edn2,10.99348336221693,-8.155075362131699,3.492094712832134,-2.3352961568209665,0.019527954807804063,0.08023167992371502
Foxo6,0.7664011988079199,-4.105124150005577,3.2793183187346235,-1.251822406673105,0.21063458356196565,NA
Scmh1,58.8373820953397,-1.9945452417417362,0.6259096629535102,-3.1866343656207174,0.0014393861190258777,0.0108644262811184
Slfnl1,0.56681932843776,-2.209459080819146,3.5824628885577123,-0.6167430478836493,0.5374042223707205,NA
Ctps,144.7259523689489,-0.5815360091190422,0.21609173873592125,-2.6911533616272054,0.007120545328131567,0.03759156045698418
Gm8439,0,NA,NA,NA,NA,NA
Cited4,15.029911312956305,-4.63007503533061,0.9608122679463309,-4.818917482420444,1.4433923190809507e-6,3.306075548142766e-5
Kcnq4,0.03283198761535474,-1.3112226899484352,3.877384452823731,-0.33817195738573935,0.7352336070232024,NA
Nfyc,145.63947797245268,0.12563893876603668,0.1877590172809019,0.6691499592697121,0.5033998235620196,0.7203207845298285
Mir30c-1,0.031096373272020167,0.9146167982990073,3.879220435170556,0.2357733502346831,0.8136085486586723,NA
Mir30e,0.03150743263384646,0.42633165708313303,3.892491369896617,0.10952668010525511,0.912784761396972,NA
Rims3,4.963579722502547,0.6743584890855105,0.7466792562246898,0.90314346282386,0.3664497593860155,0.5978125385057577
Exo5,115.38716339346985,-0.039578203403407286,0.3220292744437624,-0.12290250155601623,0.9021843046918201,0.9571969315717498
Zfp69,45.45047012013663,1.8937620186036292,0.48207578772696463,3.9283491658705905,8.553096878225135e-5,0.0010842107494120155
Smap2,1902.4833833560524,0.1722943537002538,0.15637342814486613,1.1018134969877258,0.27054276138038325,0.494145436619852
Col9a2,1.769764326508016,3.2766299518534625,3.098953960510881,1.0573341823101143,0.29035909816765654,0.5168587037483839
Zmpste24,528.1021145049345,-0.057061981330868684,0.1414092665372946,-0.40352363553076936,0.6865630507605461,0.84196931452628
Tmco2,0,NA,NA,NA,NA,NA
Rlf,766.06010106276506,-0.37609587775775943,0.2631930948903057,-1.4289731951915747,0.15301193781288308,0.34228507788820567
Gm12888,0,NA,NA,NA,NA,NA
Gm8359,0,NA,NA,NA,NA,NA
Gm12886,0,NA,NA,NA,NA,NA
Gm12880,0,NA,NA,NA,NA,NA
Gm12887,0.5016191962670831,-2.556485785283808,3.858979516619368,-0.6624771586047183,0.5076654686817007,NA
Gm21404,0,NA,NA,NA,NA,NA
Gm10573,0,NA,NA,NA,NA,NA
9530002B09Rik,0,NA,NA,NA,NA,NA
Ppt1,649.755731931121,0.12376686755704834,0.1031833218553113,1.1994852010153374,0.23033933577054067,0.44548899883301063
Cap1,4791.386888989251,0.38252223434439736,0.10953572545501328,3.492214368922956,4.7903362723652516e-4,0.004460877878472058
Gm12891,1.7477618103426553,-0.46996616949199954,1.1847267970024027,-0.39668738031511447,0.691598007336532,0.8452746366770346
Mfsd2a,10.559967396606911,-2.864608812272622,0.8473149569348498,-3.380807560196158,7.227314062534734e-4,0.006226850099623421
Mycl,29.430066745752313,-4.786741142290825,1.26995546285559,-3.769219694939127,1.6375870094157398e-4,0.0018424588413625193
Trit1,146.61379711387386,0.1204181890597677,0.17092928588340894,0.7044912663000598,0.4811268871358975,0.7022997444446998
Bmp8b,8.629302011821375,-1.2006335614585204,1.365062420811243,-0.879544805537168,0.3791059505005175,0.6105129608945068
Oxct2b,0.26746187298491564,-1.7503086285806546,3.86908409265331,-0.4523831962981042,0.6509929502732787,NA
Ppie,212.30558541354935,-0.16929164368625288,0.2996951695695862,-0.5648794537775994,0.5721557596061198,0.7675743062451582
Hpcal4,0.017421530225916873,0,3.9068068239292884,0,1,NA
Nt5c1a,0,NA,NA,NA,NA,NA
Heyl,15.859343450093458,-6.297719814674875,1.1280543602198356,-5.582815896786723,2.366552229381227e-8,8.810003334483367e-7
Gm12900,0.03409423424731042,-0.8623091629393861,3.8887881114473273,-0.22174238817513056,0.8245144304306826,NA
Pabpc4,187.22738686246055,-0.6551103248776071,0.13376705402888703,-4.897396669408118,9.711467216916167e-7,2.314445020691145e-5
Bmp8a,0.815075268050782,-1.0482713905473167,1.2456551354269136,-0.8415422220276487,0.4000442419188264,NA
Oxct2a,0,NA,NA,NA,NA,NA
Macf1,15919.97345948899,0.9270688873196147,0.34995032518808217,2.6491442373181333,0.008069588325362559,0.04145900970263841
D830031N03Rik,167.58405254611932,0.4305545309265424,1.2748123955927404,0.33773952341148245,0.7355594876872869,0.8702979989785719
Ndufs5,41.551521877661344,-0.1463835989154422,0.4030735336695812,-0.36316847098038413,0.7164790385626919,0.8596028708141121
Akirin1,515.4394583878462,0.1413116733840946,0.13149677293294443,1.0746398579389866,0.2825359996683018,0.507370248561639
Rhbdl2,1.7089331901173783,-5.451965288834821,3.534199200827239,-1.542631011732077,0.12292032919041969,0.2972678461601873
Gm10572,0.9037732107228729,-1.3011769123178867,3.8776043058126364,-0.3355620660848211,0.737201133734067,NA
Mycbp,73.46043672949543,0.30413906083890896,0.34944719837061755,0.8703433945300784,0.38411277095462537,0.6155717922265073
Rragc,447.84875550724706,0.054442528416467136,0.17394679300774235,0.3129838008226108,0.7542929693829306,0.8803407519317962
1700057H15Rik,0,NA,NA,NA,NA,NA
4933407E24Rik,0.25080959813354153,-1.211791326263606,3.879626565985477,-0.3123474142815585,0.7547765097925696,NA
Pou3f1,17.092363906674002,-8.194345313072674,2.5761644601336315,-3.1808315966937974,NA,NA
Utp11l,189.82284935094646,-0.3016027571925135,0.3288136414123089,-0.917245269682486,0.35901412969662255,0.5906421427800198
Fhl3,78.96604789510998,-1.2659340255982194,0.25100972934574706,-5.043366362323312,4.574122629378918e-7,1.2323771748577506e-5
Sf3a3,320.95607632899026,0.1554885432952516,0.168392724731028,0.9233685335492485,0.35581518402589424,0.5874572253090584
Mir697,3.7057450936546714,2.236788852490518,1.0506486302627271,2.1289599472767433,0.03325757430779979,0.11947328443210363
Inpp5b,929.8114812395079,-0.2123530253281774,0.14041422964928107,-1.5123326592937274,0.1304492566434743,0.30921881652321315
Mir698,0,NA,NA,NA,NA,NA
Mtf1,328.194082602631,0.21914542492176398,0.12531206607001708,1.7487974765280647,0.08032603316697244,0.22405846424159315
1110065P20Rik,9.811657198255853,0.19915066937918852,0.6175943709251372,0.3224619244519133,0.7471027783498208,0.8766346756181841
Yrdc,244.63792418093166,0.07429515093482178,0.15103690120349594,0.491900657010448,0.6227895738164817,0.8023879936283671
Maneal,25.08301331611555,1.2088594953957266,0.4294033908045236,2.8152071485295584,0.004874580191546142,0.02813592110559821
Epha10,0.9516197801124587,0.6980531524380839,3.884583771213118,0.17969831352615898,0.8573894175034569,NA
1700125G02Rik,0,NA,NA,NA,NA,NA
Cdca8,37.06398965190085,-1.0090398555676061,0.559333977328132,-1.804002432299326,0.07123092565033455,0.20662167776235732
9930104L06Rik,139.58988725763632,-0.12372363050705773,0.26308047117840117,-0.4702881591813699,0.638149155994124,0.8119237768680806
Rspo1,0.1363050868278322,1.4220457147459589,3.8693058820908903,0.3675195908723339,0.7132314813342014,NA
Gnl2,365.2588160598253,-0.2951625980028992,0.10803297401168449,-2.732152851507868,0.0062921941820569365,0.034090224511921285
Dnali1,2.285747053920629,-2.8165294152304137,3.5939613201129066,-0.7836838419679849,0.4332256459031203,0.6616597681856264
Snip1,283.7599868825661,0.2773339785358522,0.11842290810250083,2.3418946805106833,0.019186128167620938,0.07936057594392464
Meaf6,99.50821344380721,0.5885978389844714,0.2246255702788246,2.620351005692954,0.008783930437377433,0.04417252712197143
Zc3h12a,373.88738657941116,-1.033891874176664,0.4196471964315054,-2.4637168625655654,0.013750468489479882,0.061710190736227175
Grik3,0.033304549702748126,-1.3211765188829978,3.8771680573825407,-0.3407581253454663,0.733285676826037,NA
2610028E06Rik,0,NA,NA,NA,NA,NA
Csf3r,19.69753372885255,1.2300977620988267,1.2525063944411459,0.9821089677132406,0.32604616798199615,0.5568743833933395
Mrps15,189.15507855375222,0.021757355848634325,0.2634163015461253,0.08259684659198863,0.9341721087638816,0.9728511426173128
Oscp1,2.3034130735064364,-2.660896172144627,1.0121744111208815,-2.6288909726515928,0.00856638205120957,0.04338044252501667
Lsm10,74.92646365178813,0.439620203242049,0.27989683681130345,1.5706508449698036,0.11626377275751627,0.2862209898952267
Stk40,511.1103075219023,-0.12031995056100826,0.21278684505780784,-0.5654482565795875,0.5717689094783813,0.7673143592290713
Eva1b,67.77496728394455,0.0956989310988541,0.35221686715580897,0.27170456619989214,0.7858491900176888,0.89775744237708
Sh3d21,24.725621313700483,-2.3420698537595053,1.0047651726119258,-2.330962415497747,0.019755341597429657,0.08097754255614797
Thrap3,1257.7876602659435,-0.06713108110283048,0.08258383979093345,-0.8128839888382198,0.4162845751768044,0.6465956231200394
Map7d1,706.555537715056,0.49927799547752727,0.3249753591453472,1.536356469581505,0.12445097680648637,0.2996527568577233
Trappc3,195.46328964271405,-0.20590984429831324,0.23157567157667067,-0.889168723538129,0.3739124090687821,0.6050741895573567
Col8a2,6.014129413144811,-2.405086211689201,1.2396582893586403,-1.9401202995492541,0.05236507154195803,0.16678511595356946
Adprhl2,163.86453536100117,0.04462312086899185,0.2813086739802576,0.15862689279223408,0.8739628396756282,0.9428282933434021
Gm12945,1.4391945460840767,0.4688325444409216,0.9008235675450427,0.520448799667399,0.6027508049547128,0.7893011611796783
Tekt2,0.15641538852537462,-0.2015989818875032,3.204059737556831,-0.06291985743100627,0.9498303222300907,NA
Ago3,323.3252239287008,-0.30453151955786434,0.35994705564433166,-0.846045313560714,0.39752746618658236,0.6288284010848754
Ago1,814.9800570627937,-0.02431744487802587,0.12143947337992088,-0.2002433327584454,0.8412902787595995,0.9258619683718218
Ago4,22.692363041035765,-4.080873619263724,1.0361875946534576,-3.938354058975712,8.204247133871456e-5,0.0010483497784567577
Clspn,55.92881261084072,-1.844444403558865,0.4432647623857063,-4.16104450448945,3.167953362819421e-5,4.684445270267676e-4
5730409E04Rik,22.75696231311214,0.46095721427642944,0.41340213613667276,1.1150334601174745,0.2648360834631105,0.4874185924197759
Psmb2,310.3085973237898,-0.18585635471222783,0.23272940350963944,-0.7985942124606951,0.4245257446199701,0.6540280322232065
Tfap2e,1.0954635361336578,1.0476625189959976,3.5127054044632153,0.2982494682488449,0.7655127685752217,NA
Ncdn,446.62071993778864,-0.06067165393398268,0.08551601030781256,-0.7094771343470856,0.4780284361036966,0.6994421962724927
AU040320,513.3511090864956,-0.25145974218928074,0.1007564005035324,-2.495719784873268,0.01257018566145103,0.05771683167949901
Zmym4,404.04080801786694,-0.05336777181232698,0.21901850431762773,-0.2436678671448295,0.8074880616425497,0.9080972342460811
Sfpq,2765.712379508219,-0.3442552134019716,0.13382887926761425,-2.57235370486495,0.010100963591264727,0.04913252304369959
Zmym1,233.00322428546764,0.17147610899875115,0.25835265250114287,0.663728850231149,0.5068638708462034,0.7225512795900407
Zmym6,227.7451253821568,-0.28472338090838883,0.1962972578852094,-1.4504704954915326,0.14692736106269275,0.3335081153009516
Gm12942,43.46218146191852,0.27434789604898024,0.3754732052402238,0.7306723681479623,0.4649792972073821,0.6893605827208423
Dlgap3,1.2506922770206974,1.4373276247299387,1.2582557426724241,1.1423175559502567,0.25332204642073286,NA
Smim12,107.34267167205071,0.24250032548465716,0.39927968370885347,0.6073445140812208,0.5436223028174869,0.7480453709822344
Gja4,0.08326137425687032,-2.0702662181944413,3.864405171391724,-0.5357270074889319,0.5921472352981774,NA
Gjb3,32.92802929666036,-9.734826792450937,3.095227315218831,-3.145108840499713,0.0016602505002758937,0.012156306749141229
Gjb4,17.807481467481452,-8.84626370630225,3.818376937621462,-2.3167601970204523,NA,NA
Gjb5,13.794527897344787,-8.476745667606256,3.8187822613859037,-2.2197509801278628,NA,NA
Gm12947,0,NA,NA,NA,NA,NA
CK137956,0,NA,NA,NA,NA,NA
Csmd2,1.653358753849326,0.6683634895421979,1.1253315753532196,0.5939258296670576,0.5525617222050438,0.7541445124213426
Csmd2os,0,NA,NA,NA,NA,NA
Hmgb4,0,NA,NA,NA,NA,NA
Zscan20,155.9970155475232,0.6164173180917129,0.3347826202412433,1.8412464710609067,0.06558544812482497,0.19596734650229658
Tlr12,146.2308843606063,-0.13564479004829857,0.5651070124829453,-0.24003381138787813,0.8103040449993195,0.9091760429200976
Phc2,628.4852928977126,-0.4512274084702273,0.16511811531292886,-2.732755322546344,0.006280697072377181,0.034048938893550436
A3galt2,7.554435509258213,0.07220780751949743,0.9675074060853884,0.0746328214805672,0.9405068591725155,0.9755130808819896
Zfp362,341.66603929968664,0.06521606683995859,0.21206805797049488,0.30752423285279545,0.7584443809277235,0.8831757291939852
